CLIENTNUM,概率,高精确
719455083,0.9999972942383021,True
773503308,0.9999972942383021,True
715452408,0.9999964753167294,True
711264033,0.9999972942383021,True
718943508,0.9999955723810393,True
778247358,0.9999927610319375,True
710431158,0.9999969477255826,True
715252383,0.9999972942383021,True
717189183,0.999996919529907,True
712050933,2.214021789729789e-06,False
714426783,0.9999955723810393,True
721001883,0.9999963757251491,True
716352033,0.9999972942383021,True
713696808,2.214021789729789e-06,False
711199908,0.9999969477255826,True
711203658,0.9999935571171129,True
708538608,0.9999933315994041,True
816528333,0.9999931943705977,True
719835033,0.999996065843202,True
753856008,0.9999972942383021,True
735008958,0.9999969477255826,True
814611633,0.999996919529907,True
711583458,0.9999923214023839,True
779701983,0.9999972942383021,True
719042208,0.9996933460170924,True
717929133,0.9999962387166764,True
714522258,0.9999956329919538,True
716244933,0.9999933315994041,True
779749908,0.9999962387166764,True
713440833,0.9999972660426264,True
803335008,0.9999972942383021,True
721448283,2.5839760920988897e-06,False
713768358,0.999996065843202,True
713834358,0.9999962993275912,True
708708858,4.440582725607415e-06,False
721508283,0.9999923214023839,True
788658483,0.9999962993275912,True
709285683,0.9999923214023839,True
714603558,0.9999967598574508,True
717622308,0.9999972942383021,True
713693958,0.9999915916741655,True
715098333,0.9999964753167294,True
719239158,0.9999927610319375,True
710027508,0.9999920266618408,True
714318033,0.9999972942383021,True
720126033,0.9999972942383021,True
814195758,0.9999935571171129,True
712152408,0.9999935571171129,True
755305683,0.9999934933988964,True
720372483,0.9999972660426264,True
757194408,2.214021789729789e-06,False
719614758,0.999996919529907,True
771224358,0.9999933315994041,True
712634133,0.9999962993275912,True
711694083,0.9999969477255826,True
806428908,0.9999933315994041,True
720371733,0.9999942009181668,True
716077458,0.9999972942383021,True
719845908,0.9999933315994041,True
708219858,0.9999927610319375,True
712420833,0.999996919529907,True
714593883,0.9999935571171129,True
780078333,0.9999945129617105,True
716353083,0.9999972942383021,True
708337683,0.999996065843202,True
719098308,2.2576905556064707e-06,False
718890933,2.214021789729789e-06,False
770878458,0.999996065843202,True
780203883,0.9999927610319375,True
716745408,0.9999972660426264,True
770724558,2.4078319899165e-06,False
779269158,4.440582725607415e-06,False
718888308,0.9999955723810393,True
714350658,0.9999972942383021,True
710748483,0.999996919529907,True
772339383,0.9999972942383021,True
712973733,0.9999955158189412,True
754851783,0.999996919529907,True
715312158,0.9999972660426264,True
714690633,0.9999935571171129,True
717740658,0.9999964753167294,True
717666783,2.5025882874715288e-06,False
787514433,0.9999972942383021,True
779995833,0.9999972942383021,True
717742908,0.9999935571171129,True
718227033,0.9999969477255826,True
714647808,0.9999923564756286,True
718474683,0.999996919529907,True
709246683,0.9999935571171129,True
715394883,0.9999967598574508,True
772629333,0.9999956329919538,True
721063533,0.9999972660426264,True
793543758,0.9999964753167294,True
708997833,0.999991629028691,True
718349058,0.9999955505754927,True
717849708,0.9999964753167294,True
721426383,2.214021789729789e-06,False
713217858,0.9999915916741655,True
711634008,0.9999927610319375,True
718194858,0.9999972942383021,True
780025908,0.9999955723810393,True
713571258,0.9999955158189412,True
779885358,0.999996919529907,True
711963183,0.9999933315994041,True
771776808,2.214021789729789e-06,False
719451483,0.9999954644375662,True
789235383,0.9999972942383021,True
819160158,0.9999972942383021,True
779656908,0.9999956329919538,True
708745983,0.9999969477255826,True
712991808,0.9999914333081842,True
715318008,0.9999924929697018,True
