CLIENTNUM,概率,高精确
75722,7.142856186485655e-07,False
80185,6.573457760965743e-06,False
19865,5.376863630943054e-07,False
76700,0.9579031729915487,True
92992,3.6860616123089955e-07,False
76435,2.7577346984807727e-06,False
84005,0.002587444985820671,False
80918,2.1944476554662585e-06,False
60768,1.4174713614434847e-07,False
50075,2.8181097479115296e-07,False
27702,1.0441396786846266e-05,False
42142,9.60996669026669e-07,False
45081,2.180440927803006e-07,False
16639,0.00026744499512959384,False
20425,1.2348810859730123e-06,False
88703,2.575972761018975e-07,False
150,2.1606758521182825e-05,False
1762,0.5243419827990977,True
63121,2.6163795284493608e-05,False
69162,1.1012822691828675e-06,False
64884,4.6367962951496777e-07,False
2496,6.02432664713734e-06,False
80297,1.4414159968727036e-05,False
19448,9.371704290858364e-06,False
41332,2.797526394104222e-07,False
14889,1.0993586825507724e-06,False
88637,4.872601579602838e-07,False
94893,6.2912314801839e-07,False
92732,0.0032018114772225494,False
29131,6.861856269648759e-07,False
79023,9.93724639890302e-07,False
84937,2.3838965481643675e-06,False
16822,6.773520672041249e-06,False
36734,0.12167764244244861,False
15603,0.0003250923647762432,False
28534,1.3304611156183023e-05,False
69770,0.00010396136328540968,False
11406,3.46144771972426e-06,False
96853,1.3759745590994217e-06,False
16131,2.0645320709745275e-06,False
19793,4.712002678399914e-06,False
89578,1.9581813388714423e-06,False
40164,1.499936682759445e-06,False
31777,2.1861234806040304e-06,False
25331,3.847636324233092e-08,False
79157,3.099715520590197e-07,False
51686,0.0024545414657107935,False
75499,6.468120618923512e-05,False
4728,1.6327559410816614e-06,False
85199,2.5385790613534074e-06,False
35796,5.1586080593591426e-06,False
12257,1.967620126560266e-06,False
35719,1.6811572440791345e-05,False
70552,0.0015216911982354965,False
54375,3.4358955609780615e-07,False
39692,4.037953035126052e-06,False
93703,3.051426062076497e-06,False
73692,0.0011811863184795417,False
98071,2.8670204214667216e-06,False
576,1.855050982158148e-06,False
84611,1.0422292026695878e-06,False
61770,5.184866025779083e-07,False
32261,1.0741295287619315e-06,False
82200,8.883680528248147e-06,False
36291,1.2237668959412894e-06,False
78450,8.559803149081758e-06,False
60056,5.184794831504216e-07,False
45949,2.1513080606882173e-06,False
28178,2.1662754098495948e-06,False
84464,2.2343675055396285e-06,False
579,1.496788705287436e-06,False
30960,9.314956322650505e-07,False
64291,7.891519738391487e-07,False
14532,0.00037071632705113833,False
17934,1.1373731567769259e-06,False
33609,0.6661827352872538,True
49960,4.801941323415051e-06,False
66599,5.696647560160497e-07,False
99090,0.005909730542416089,False
34452,1.0454473714336622e-06,False
34081,6.905383189131671e-06,False
63588,5.709305651046256e-07,False
4294,3.516682654093399e-07,False
69103,1.2421944783801364e-05,False
86412,0.00018221730972254842,False
99477,0.5428221066998479,True
53930,0.00044810742886075404,False
87071,2.0432806477470104e-07,False
65084,7.97676631667629e-07,False
30713,2.299526205284221e-06,False
49183,2.7756606503432278e-05,False
57235,4.946204542164475e-06,False
15664,1.8223921899589072e-06,False
19967,0.000500831338689831,False
91913,2.2500339166380345e-07,False
91958,1.4345669250695249e-06,False
