CLIENTNUM,概率,高精确
75722,5.320603295036867e-07,False
80185,2.9520154143346992e-06,False
19865,4.575868772049401e-07,False
76700,0.9053984843056755,True
92992,4.294010162763151e-07,False
76435,1.8159178928034272e-06,False
84005,0.009054492799901679,False
80918,2.3105393874844207e-06,False
60768,1.0562628612852326e-07,False
50075,1.7863365353025554e-07,False
27702,1.5103097253107502e-05,False
42142,1.157455668597677e-06,False
45081,2.378575084605281e-07,False
16639,0.0004363184177559081,False
20425,1.2033974831073647e-06,False
88703,4.299762914082273e-07,False
150,3.124199275051996e-05,False
1762,0.5679193833004043,True
63121,2.2855817928978058e-05,False
69162,1.774518799808372e-06,False
64884,7.572274162558573e-07,False
2496,7.791570681812655e-06,False
80297,6.413052910072058e-06,False
19448,4.848814933601612e-06,False
41332,7.432126347582294e-07,False
14889,7.005772275973705e-07,False
88637,3.9822900451285e-07,False
94893,1.1040491361924386e-06,False
92732,0.006663153007444187,False
29131,4.949493802903014e-07,False
79023,2.9423261189622005e-07,False
84937,1.2010356101744515e-06,False
16822,7.519891065764324e-06,False
36734,0.11157756807335846,False
15603,0.0009027048940532075,False
28534,1.6339799939722942e-05,False
69770,0.00033714798433169665,False
11406,1.3021264960324411e-06,False
96853,7.503831793876593e-07,False
16131,8.361726003542766e-07,False
19793,6.479236460056653e-06,False
89578,5.745297143737444e-07,False
40164,1.6789280602242431e-06,False
31777,8.580057052350265e-07,False
25331,3.2324788525139257e-08,False
79157,3.643652811367017e-07,False
51686,0.0019917082083757143,False
75499,2.2770254761373195e-05,False
4728,4.507922233234993e-06,False
85199,1.6057586330793032e-06,False
35796,2.9161017635269837e-06,False
12257,2.5102262444621827e-06,False
35719,7.743236142968625e-06,False
70552,0.004832338723202703,False
54375,2.674412335386894e-07,False
39692,3.5516966081301337e-06,False
93703,1.0739239976846765e-06,False
73692,0.002380888238756796,False
98071,3.152712938558073e-06,False
576,1.951073751946836e-06,False
84611,2.4674412521914127e-07,False
61770,7.045985574037533e-07,False
32261,1.203097667504041e-06,False
82200,2.9661483596979383e-06,False
36291,9.797760614333694e-07,False
78450,3.952040567601024e-06,False
60056,2.5754175560617196e-07,False
45949,8.496367139340738e-07,False
28178,7.746981790695638e-07,False
84464,1.709506491593516e-06,False
579,2.6365095110481305e-06,False
30960,1.1335017938108438e-06,False
64291,6.736284402134432e-07,False
14532,0.0006071317965972223,False
17934,1.0398266974065935e-06,False
33609,0.5460116403991518,True
49960,3.6583438794685717e-06,False
66599,5.266988073597719e-07,False
99090,0.00417480688137491,False
34452,3.7518507693714693e-06,False
34081,1.6055461912972852e-05,False
63588,5.968013932179138e-07,False
4294,5.507801172960361e-07,False
69103,2.818763748610167e-05,False
86412,1.5181862105140137e-05,False
99477,0.6974573638587522,True
53930,0.00022997451921374243,False
87071,1.7395701380539717e-07,False
65084,5.276012569585731e-07,False
30713,1.8591461716990436e-06,False
49183,1.8999465983793817e-05,False
57235,4.72091373918601e-06,False
15664,1.4237267314518013e-06,False
19967,0.0008698912392957982,False
91913,2.260778574727395e-07,False
91958,1.944357402828161e-06,False
81347,1.6030760072984158e-07,False
55326,0.00035484483073930725,False
29858,8.442049850221844e-05,False
71223,2.3286419648481517e-06,False
52459,0.004959713807736422,False
88346,0.0004032708883211361,False
82364,1.0364512339596008e-05,False
65350,1.0322859444576185e-06,False
59650,3.865565698170103e-06,False
44953,1.1899230520980974e-06,False
39526,8.56012816985013e-06,False
13936,4.644184181108965e-07,False
93781,1.785010173741368e-06,False
89885,2.2594775179535363e-05,False
81144,5.724290495782394e-07,False
95800,0.0004724384078986587,False
89405,0.0004958271196856252,False
55224,8.78007484213617e-06,False
73646,2.839710260808029e-07,False
66294,3.889973809666735e-07,False
65540,1.3180801811315177e-06,False
28111,1.084129763344884e-06,False
41929,1.8522450287510973e-06,False
86547,3.532812050845509e-06,False
82586,1.7536072657117003e-05,False
38604,2.85219147055663e-07,False
91658,1.5787617724872162e-06,False
62787,0.001362361717386828,False
