CLIENTNUM,概率,高精确
719455083,1.206209224586399e-06,False
773503308,3.0654677592858975e-06,False
715452408,1.3801930322578238e-06,False
711264033,1.206209224586399e-06,False
718943508,1.2581941393991714e-06,False
778247358,3.8463655413780016e-06,False
710431158,3.441439254038166e-06,False
715252383,1.206209224586399e-06,False
717189183,1.724289984112196e-06,False
712050933,0.9999901012715237,True
714426783,1.2581941393991714e-06,False
721001883,3.441439254038166e-06,False
716352033,1.206209224586399e-06,False
713696808,0.9999866970818285,True
711199908,3.441439254038166e-06,False
711203658,1.4137962096759734e-06,False
708538608,1.3979047839467381e-06,False
816528333,3.2413783385081185e-06,False
719835033,1.3979047839467381e-06,False
753856008,3.441439254038166e-06,False
735008958,1.206209224586399e-06,False
814611633,3.441439254038166e-06,False
711583458,1.6054917690363121e-06,False
779701983,1.206209224586399e-06,False
719042208,1.278035563342936e-06,False
717929133,1.5271420989287136e-06,False
714522258,1.2581941393991714e-06,False
716244933,1.3979047839467381e-06,False
779749908,1.2581941393991714e-06,False
713440833,1.206209224586399e-06,False
803335008,1.206209224586399e-06,False
721448283,0.9999857346162413,True
713768358,1.3801930322578238e-06,False
713834358,1.8581598275656894e-06,False
708708858,0.9999718261756063,True
721508283,1.618189725478202e-06,False
788658483,1.2581941393991714e-06,False
709285683,4.54304169392031e-06,False
714603558,1.72362919717544e-06,False
717622308,1.206209224586399e-06,False
713693958,1.7231171966123552e-06,False
715098333,1.4025724857189658e-06,False
719239158,1.3979047839467381e-06,False
710027508,9.573258964155405e-06,False
714318033,3.441439254038166e-06,False
720126033,1.206209224586399e-06,False
814195758,4.148439425765086e-06,False
712152408,1.4137962096759734e-06,False
755305683,3.8360415221933885e-06,False
720372483,3.441439254038166e-06,False
757194408,0.9999891580341803,True
719614758,1.206209224586399e-06,False
771224358,3.8360415221933885e-06,False
712634133,1.2581941393991714e-06,False
711694083,1.206209224586399e-06,False
806428908,3.8148391479413155e-06,False
720371733,1.432177947070596e-06,False
716077458,1.206209224586399e-06,False
719845908,3.8360415221933885e-06,False
708219858,1.3979047839467381e-06,False
712420833,1.206209224586399e-06,False
714593883,1.4137962096759734e-06,False
780078333,1.7011259066001382e-06,False
716353083,1.206209224586399e-06,False
708337683,1.3801930322578238e-06,False
719098308,0.9999795518945988,True
718890933,0.9999901012715237,True
770878458,3.830350545254131e-06,False
780203883,1.3979047839467381e-06,False
716745408,1.206209224586399e-06,False
770724558,0.9999902334600943,True
779269158,0.9999731480272344,True
718888308,1.3150811477950487e-06,False
714350658,1.206209224586399e-06,False
710748483,1.206209224586399e-06,False
772339383,1.206209224586399e-06,False
712973733,1.2581941393991714e-06,False
754851783,1.206209224586399e-06,False
715312158,1.206209224586399e-06,False
714690633,1.4137962096759734e-06,False
717740658,1.3801930322578238e-06,False
717666783,0.999986624190908,True
787514433,1.7245611901262274e-06,False
779995833,1.206209224586399e-06,False
717742908,4.303583293481426e-06,False
718227033,3.441439254038166e-06,False
714647808,4.192900780029288e-06,False
718474683,1.7252219770629826e-06,False
709246683,4.148439425765086e-06,False
715394883,1.206209224586399e-06,False
772629333,1.5271420989287136e-06,False
721063533,1.206209224586399e-06,False
793543758,1.3801930322578238e-06,False
708997833,1.5998029933818826e-06,False
718349058,1.5271420989287136e-06,False
717849708,1.3801930322578238e-06,False
721426383,0.9999880705066161,True
713217858,1.7231171966123552e-06,False
711634008,1.398579764354143e-06,False
718194858,1.206209224586399e-06,False
780025908,1.5271420989287136e-06,False
713571258,1.2581941393991714e-06,False
779885358,3.441439254038166e-06,False
711963183,1.3979047839467381e-06,False
771776808,0.9999888260909813,True
719451483,1.2581941393991714e-06,False
