CLIENTNUM,概率,高精确
719455083,0.9999985942382184,True
773503308,0.9999985942382184,True
715452408,0.9999960852976192,True
711264033,0.9999985942382184,True
718943508,0.9999930439071698,True
778247358,0.9999897270381707,True
710431158,0.9999985942382184,True
715252383,0.9999985942382184,True
717189183,0.9999930439071698,True
712050933,1.808185787475475e-06,False
714426783,0.999986139620817,True
721001883,0.9999985942382184,True
716352033,0.999996319375359,True
713696808,1.808185787475475e-06,False
711199908,0.9999985942382184,True
711203658,0.999996088715768,True
708538608,0.999990341301294,True
816528333,0.999993995275249,True
719835033,0.9999963882654226,True
753856008,0.9999985942382184,True
735008958,0.9999985942382184,True
814611633,0.9999930439071698,True
711583458,0.9999908587887198,True
779701983,0.9999985942382184,True
719042208,0.9999985942382184,True
717929133,0.999986139620817,True
714522258,0.9999985942382184,True
716244933,0.999990341301294,True
779749908,0.999986139620817,True
713440833,0.9999930439071698,True
803335008,0.9999985942382184,True
721448283,1.873186242211787e-06,False
713768358,0.9999966042274105,True
713834358,0.99999401032366,True
708708858,1.808185787475475e-06,False
721508283,0.9999902774358632,True
788658483,0.99999401032366,True
709285683,0.9999908587887198,True
714603558,0.9999985942382184,True
717622308,0.9999985942382184,True
713693958,0.9999892129361394,True
715098333,0.9999966042274105,True
719239158,0.999990341301294,True
710027508,0.9999829244317918,True
714318033,0.9999985942382184,True
720126033,0.9999985942382184,True
814195758,0.999996088715768,True
712152408,0.9999790472658651,True
755305683,0.999990341301294,True
720372483,0.9999930439071698,True
757194408,1.808185787475475e-06,False
719614758,0.9999930439071698,True
771224358,0.999990341301294,True
712634133,0.9999985942382184,True
711694083,0.9999985942382184,True
806428908,0.999990341301294,True
720371733,0.9999964840878619,True
716077458,0.9999985942382184,True
719845908,0.999990341301294,True
708219858,0.9999897270381707,True
712420833,0.9999930439071698,True
714593883,0.999996088715768,True
780078333,0.9999959084168498,True
716353083,0.999996319375359,True
708337683,0.9999963882654226,True
719098308,1.808185787475475e-06,False
718890933,1.808185787475475e-06,False
770878458,0.999996319375359,True
780203883,0.999990341301294,True
716745408,0.9999930439071698,True
770724558,1.808185787475475e-06,False
779269158,1.808185787475475e-06,False
718888308,0.999989907181776,True
714350658,0.9999985942382184,True
710748483,0.9999930439071698,True
772339383,0.9999985942382184,True
712973733,0.9999985942382184,True
754851783,0.9999930439071698,True
715312158,0.9999930439071698,True
714690633,0.999996088715768,True
717740658,0.9999966042274105,True
717666783,1.808185787475475e-06,False
787514433,0.9999985942382184,True
779995833,0.9999985942382184,True
717742908,0.9999894893430067,True
718227033,0.9999985942382184,True
