CLIENTNUM,概率,高精确
719455083,2.27584989371228e-06,False
773503308,5.185019439962365e-06,False
715452408,2.5527287964073923e-06,False
711264033,2.27584989371228e-06,False
718943508,2.27584989371228e-06,False
778247358,4.142064480033644e-06,False
710431158,6.0462642154397e-06,False
715252383,2.27584989371228e-06,False
717189183,2.27584989371228e-06,False
712050933,0.9999972041653075,True
714426783,2.27584989371228e-06,False
721001883,6.0462642154397e-06,False
716352033,2.27584989371228e-06,False
713696808,0.9999972041653075,True
711199908,6.0462642154397e-06,False
711203658,3.5479677981086934e-06,False
708538608,2.5527287964073923e-06,False
816528333,7.423550008335245e-06,False
719835033,2.5527287964073923e-06,False
753856008,6.0462642154397e-06,False
735008958,2.27584989371228e-06,False
814611633,6.0462642154397e-06,False
711583458,3.979611392767397e-06,False
779701983,2.27584989371228e-06,False
719042208,2.27584989371228e-06,False
717929133,4.682495597251801e-06,False
714522258,2.6393387857086924e-06,False
716244933,2.5527287964073923e-06,False
779749908,2.27584989371228e-06,False
713440833,2.27584989371228e-06,False
803335008,2.27584989371228e-06,False
721448283,0.9999962839385148,True
713768358,2.5527287964073923e-06,False
713834358,2.27584989371228e-06,False
708708858,0.9999914921784858,True
721508283,4.191840948561976e-06,False
788658483,2.27584989371228e-06,False
709285683,1.0572627880425937e-05,False
714603558,2.27584989371228e-06,False
717622308,2.27584989371228e-06,False
713693958,5.25216442586787e-06,False
715098333,2.5527287964073923e-06,False
719239158,2.5527287964073923e-06,False
710027508,6.3095503385061324e-06,False
714318033,6.0462642154397e-06,False
720126033,2.27584989371228e-06,False
814195758,9.42588770198096e-06,False
712152408,3.5479677981086934e-06,False
755305683,6.781846964586676e-06,False
720372483,6.0462642154397e-06,False
757194408,0.9999972041653075,True
719614758,2.27584989371228e-06,False
771224358,6.781846964586676e-06,False
712634133,2.6393387857086924e-06,False
711694083,2.6393387857086924e-06,False
806428908,4.142064480033644e-06,False
720371733,2.9604394571107194e-06,False
716077458,2.27584989371228e-06,False
719845908,6.781846964586676e-06,False
708219858,2.5527287964073923e-06,False
712420833,2.27584989371228e-06,False
714593883,4.114633018307477e-06,False
780078333,5.25216442586787e-06,False
716353083,2.27584989371228e-06,False
708337683,2.5527287964073923e-06,False
719098308,0.9999972041653075,True
718890933,0.9999972041653075,True
770878458,1.0004916953762487e-05,False
780203883,2.5527287964073923e-06,False
716745408,2.27584989371228e-06,False
770724558,0.9999972041653075,True
779269158,0.9999914921784858,True
718888308,2.27584989371228e-06,False
714350658,2.27584989371228e-06,False
710748483,2.27584989371228e-06,False
772339383,2.27584989371228e-06,False
712973733,2.27584989371228e-06,False
754851783,2.27584989371228e-06,False
715312158,2.27584989371228e-06,False
714690633,3.5479677981086934e-06,False
717740658,2.9604394571107194e-06,False
717666783,0.9999962839385148,True
787514433,2.27584989371228e-06,False
779995833,2.27584989371228e-06,False
717742908,9.42588770198096e-06,False
718227033,6.0462642154397e-06,False
714647808,3.979611392767397e-06,False
718474683,2.27584989371228e-06,False
709246683,9.42588770198096e-06,False
715394883,2.27584989371228e-06,False
772629333,4.682495597251801e-06,False
721063533,2.27584989371228e-06,False
793543758,2.5527287964073923e-06,False
708997833,4.191840948561976e-06,False
718349058,4.682495597251801e-06,False
717849708,2.5527287964073923e-06,False
721426383,0.9999972041653075,True
713217858,5.25216442586787e-06,False
711634008,2.5527287964073923e-06,False
718194858,2.27584989371228e-06,False
780025908,4.682495597251801e-06,False
713571258,2.27584989371228e-06,False
779885358,6.0462642154397e-06,False
711963183,2.5527287964073923e-06,False
771776808,0.9999972041653075,True
719451483,2.27584989371228e-06,False
789235383,2.27584989371228e-06,False
819160158,2.27584989371228e-06,False
779656908,2.27584989371228e-06,False
708745983,2.27584989371228e-06,False
712991808,4.334063140335113e-06,False
715318008,3.7371782254106124e-06,False
711357858,0.9999914921784858,True
778242708,5.185019439962365e-06,False
755437533,2.27584989371228e-06,False
796170933,3.13927949833566e-06,False
827442858,4.363197546866094e-06,False
787523283,1.6629818888494635e-06,False
771816408,2.5527287964073923e-06,False
772794108,6.781846964586676e-06,False
716853258,2.9604394571107194e-06,False
789701658,8.9197519229288e-06,False
712452033,1.0004916953762487e-05,False
778745058,3.979611392767397e-06,False
711156858,0.9999947281226504,True
808964433,1.14440363231145e-05,False
714757083,0.9999956152600348,True
778399008,2.5527287964073923e-06,False
758382183,2.5527287964073923e-06,False
721122258,2.27584989371228e-06,False
827108583,1.9398704308954856e-05,False
794784633,1.1159359817029287e-05,False
710592933,2.27584989371228e-06,False
780008358,0.9999972041653075,True
715623483,3.7371782254106124e-06,False
711210633,3.5479677981086934e-06,False
783070833,2.27584989371228e-06,False
713977308,5.185019439962365e-06,False
720621408,2.5527287964073923e-06,False
778239933,7.68912466197216e-06,False
712271958,2.27584989371228e-06,False
720260433,2.27584989371228e-06,False
770753733,2.27584989371228e-06,False
778623858,2.27584989371228e-06,False
713401758,2.27584989371228e-06,False
789050883,2.5527287964073923e-06,False
771190083,3.5479677981086934e-06,False
781089708,6.0462642154397e-06,False
817142433,2.27584989371228e-06,False
712018233,2.27584989371228e-06,False
708784083,3.5479677981086934e-06,False
