CLIENTNUM,概率,高精确
719455083,0.9999985060357052,True
773503308,0.9999985060357052,True
715452408,0.9999960868172273,True
711264033,0.9999979035205228,True
718943508,0.9999935026299126,True
778247358,0.9999891158727636,True
710431158,0.9999979035205228,True
715252383,0.9999974239000754,True
717189183,0.9999947123118716,True
712050933,2.0108530278617256e-06,False
714426783,0.9999935026299126,True
721001883,0.9999974239000754,True
716352033,0.9999979035205228,True
713696808,2.0108530278617256e-06,False
711199908,0.9999979035205228,True
711203658,0.9999945794224271,True
708538608,0.9999892410274274,True
816528333,0.9999972053242336,True
719835033,0.9999960868172273,True
753856008,0.9999985060357052,True
735008958,0.9999974239000754,True
814611633,0.9999947123118716,True
711583458,0.9999900672998547,True
779701983,0.9999979035205228,True
719042208,0.9999985060357052,True
717929133,0.9999919088088969,True
714522258,0.9999974239000754,True
716244933,0.9999892410274274,True
779749908,0.9999935026299126,True
713440833,0.9999947123118716,True
803335008,0.9999958653822053,True
721448283,2.0108530278617256e-06,False
713768358,0.9999921310193916,True
713834358,0.9999982334971619,True
708708858,2.0108530278617256e-06,False
721508283,0.9999899517567786,True
788658483,0.9999974239000754,True
709285683,0.9999900672998547,True
714603558,0.9999974239000754,True
717622308,0.9999979035205228,True
713693958,0.9999879962994485,True
715098333,0.9999960868172273,True
719239158,0.9999892410274274,True
710027508,0.9999965659750265,True
714318033,0.9999985060357052,True
720126033,0.9999979035205228,True
814195758,0.9999972514661802,True
712152408,0.9999913337723902,True
755305683,0.9999847770013764,True
720372483,0.9999926177565375,True
757194408,2.0108530278617256e-06,False
719614758,0.9999947123118716,True
771224358,0.9999892410274274,True
712634133,0.9999982334971619,True
711694083,0.9999979035205228,True
806428908,0.9999892410274274,True
720371733,0.999995076513366,True
716077458,0.9999985060357052,True
719845908,0.9999892410274274,True
708219858,0.9999891158727636,True
712420833,0.9999947123118716,True
714593883,0.9999945794224271,True
780078333,0.9999943260374127,True
716353083,0.9999979035205228,True
708337683,0.9999960868172273,True
719098308,2.0108530278617256e-06,False
718890933,2.0108530278617256e-06,False
770878458,0.9999949888053906,True
780203883,0.9999892410274274,True
716745408,0.9999926177565375,True
770724558,2.0108530278617256e-06,False
779269158,2.0108530278617256e-06,False
718888308,0.9999935026299126,True
714350658,0.9999985060357052,True
710748483,0.9999921070419138,True
772339383,0.9999958653822053,True
712973733,0.9999974239000754,True
754851783,0.9999947123118716,True
715312158,0.9999947123118716,True
714690633,0.9999945794224271,True
717740658,0.9999972114401995,True
717666783,2.0108530278617256e-06,False
787514433,0.9999979035205228,True
779995833,0.9999985060357052,True
717742908,0.9999948044453111,True
718227033,0.9999974239000754,True
714647808,0.9999900672998547,True
718474683,0.9999947123118716,True
709246683,0.9999948044453111,True
715394883,0.9999982334971619,True
772629333,0.9999958478563401,True
721063533,0.9999895717505055,True
793543758,0.9999972114401995,True
708997833,0.9999947836024317,True
718349058,0.9999958478563401,True
717849708,0.9999960868172273,True
721426383,2.0108530278617256e-06,False
713217858,0.9999824950255736,True
711634008,0.9999891158727636,True
718194858,0.9999979035205228,True
780025908,0.9999894928046789,True
713571258,0.9999974239000754,True
779885358,0.9999947123118716,True
711963183,0.9999718992999757,True
771776808,2.0108530278617256e-06,False
719451483,0.9999935026299126,True
789235383,0.9999982334971619,True
819160158,0.9999958653822053,True
779656908,0.9999974239000754,True
708745983,0.9999979035205228,True
712991808,0.9999965659750265,True
715318008,0.9999965659750265,True
711357858,2.0108530278617256e-06,False
778242708,0.9999985060357052,True
755437533,0.9999979035205228,True
796170933,0.9999922438837526,True
827442858,0.9999948044453111,True
787523283,0.9999985739778342,True
771816408,0.9999960868172273,True
772794108,0.9999972114401995,True
716853258,0.9999892410274274,True
789701658,0.9999974239000754,True
712452033,0.9999949334091426,True
778745058,0.9999802782668143,True
711156858,2.0108530278617256e-06,False
808964433,0.9999965659750265,True
714757083,2.0108530278617256e-06,False
778399008,0.9999837089895963,True
758382183,0.9999921310193916,True
721122258,0.9999979035205228,True
827108583,0.9999716230726335,True
794784633,0.9999947123118716,True
710592933,0.9999974239000754,True
780008358,2.0108530278617256e-06,False
715623483,0.9999965659750265,True
711210633,0.9999945794224271,True
783070833,0.9999979035205228,True
713977308,0.9999962319571474,True
720621408,0.9999786376906041,True
778239933,0.9999919163244485,True
712271958,0.9999979035205228,True
720260433,0.9999979035205228,True
770753733,0.9999979035205228,True
778623858,0.9999903013494822,True
713401758,0.9999979035205228,True
789050883,0.9999922438837526,True
771190083,0.9999972514661802,True
781089708,0.9999974239000754,True
817142433,0.9999955445684643,True
712018233,0.9999947123118716,True
708784083,0.9999972514661802,True
766322883,0.9999985739778342,True
712216533,0.999995076513366,True
811762383,0.9999972514661802,True
718011783,0.9999974239000754,True
714032883,0.9999972514661802,True
788846508,0.9999979035205228,True
715496058,2.0108530278617256e-06,False
709531908,0.9999781184422266,True
773356008,0.9999958653822053,True
778176108,0.9999958478563401,True
709460883,2.0108530278617256e-06,False
779765058,0.9999948697284029,True
769709058,0.9999947836024317,True
812973708,0.9999985060357052,True
713281833,2.0108530278617256e-06,False
790048158,0.9999974239000754,True
817240833,0.9999972514661802,True
797757333,0.9999979035205228,True
717773433,0.9999892410274274,True
789238683,0.9999892410274274,True
710074458,0.9999949888053906,True
718005108,0.9999979035205228,True
815826708,0.9999958653822053,True
719195733,0.9999979035205228,True
771666783,0.9999972053242336,True
717628608,0.9999983138337086,True
713015433,0.9999979035205228,True
710120358,0.9999955445684643,True
721532583,2.0108530278617256e-06,False
720777558,0.9999979035205228,True
719829633,0.9999985060357052,True
718548558,0.9999947123118716,True
712071708,0.9999982334971619,True
771497283,0.9999979035205228,True
721460283,2.0108530278617256e-06,False
711129483,0.9999979035205228,True
767564358,0.9999972514661802,True
715029333,0.9999892410274274,True
714968208,0.9999802782668143,True
708300483,2.0108530278617256e-06,False
717179508,0.9999979035205228,True
716609433,2.0108530278617256e-06,False
721092783,0.9999972053242336,True
823539558,0.9999958653822053,True
826130133,0.9999803018686815,True
787480158,0.9999965659750265,True
714987633,0.9999935026299126,True
717401883,0.9999974239000754,True
795795408,0.9999974239000754,True
779613933,0.9999972514661802,True
716750358,0.9999979035205228,True
816378033,2.0108530278617256e-06,False
719918358,0.9999927463855459,True
710511858,0.9999979035205228,True
713940033,0.9999979035205228,True
708291633,0.9999947123118716,True
710078358,0.9999972514661802,True
718645308,0.9999979035205228,True
808967883,0.9999972514661802,True
778716783,0.9999948044453111,True
716863458,2.0108530278617256e-06,False
719572833,0.9999979035205228,True
721464783,0.9999974239000754,True
719716983,0.9999892410274274,True
714588408,0.9999891158727636,True
715952883,0.9999974239000754,True
716458983,0.999995076513366,True
771204108,0.9999972053242336,True
715572783,0.9999892410274274,True
714860808,0.9999926177565375,True
709816158,0.9999856299763987,True
717060858,2.0108530278617256e-06,False
789270033,0.999977074390007,True
708371733,0.9999892410274274,True
709388058,0.9999979035205228,True
711686658,0.9999958653822053,True
710086308,0.9999972514661802,True
773236983,0.9999935026299126,True
714573258,0.9999965256960537,True
714036258,0.9999962319571474,True
711360783,0.9999958653822053,True
779709033,0.9999947123118716,True
720817533,0.9999958653822053,True
718186233,0.9999960868172273,True
713620308,0.9999958478563401,True
712453308,0.9999958653822053,True
715624533,0.9999958653822053,True
720356133,0.9999945794224271,True
778853358,0.9999892410274274,True
711345258,0.9999900672998547,True
714363858,0.9999974239000754,True
708998583,0.9999892410274274,True
719020983,0.9999935086650437,True
709094358,0.9999921310193916,True
712845258,0.9999979035205228,True
720075558,0.9999922438837526,True
720989133,0.9999979035205228,True
821351958,0.9999823011021822,True
719517258,0.9999985060357052,True
715259583,0.9999974239000754,True
708590658,0.9999935026299126,True
772103208,0.9999892410274274,True
717038733,0.9999974239000754,True
771359958,0.9999935026299126,True
714086133,0.9999979035205228,True
719398158,0.9999979035205228,True
771872733,0.9999972514661802,True
710496708,0.9999979035205228,True
713976258,0.9999960868172273,True
720706008,0.9812649164012403,True
711746133,2.0108530278617256e-06,False
769662033,0.9999892410274274,True
719022558,0.9999979035205228,True
814181433,0.9999979035205228,True
718949433,0.9999960868172273,True
714051033,0.9999982334971619,True
721169883,0.9999926177565375,True
798962058,0.9999935026299126,True
718510983,0.9999892410274274,True
716071233,0.9999921070419138,True
713876958,0.9999972114401995,True
718311933,2.0108530278617256e-06,False
715649358,2.0108530278617256e-06,False
771097683,2.0108530278617256e-06,False
768848658,0.9999945794224271,True
711196458,2.0108530278617256e-06,False
715729683,0.9999958653822053,True
779509983,0.9999715776729189,True
819258408,0.9999982334971619,True
721207908,0.9999892410274274,True
716067333,0.9999960868172273,True
708394908,0.9999979035205228,True
779114283,0.9999960868172273,True
720877083,0.9999979035205228,True
719989008,0.999961708111397,True
721232058,0.9999943260374127,True
713352183,0.9999974239000754,True
720578058,0.9999962319571474,True
770839608,0.9999972514661802,True
806250783,0.9999891158727636,True
718587858,0.9999955445684643,True
789893808,0.9999974239000754,True
713014533,0.9999985060357052,True
718589133,0.9999979035205228,True
718775808,0.9999985060357052,True
771092433,0.9999891158727636,True
789849108,0.9999856299763987,True
719998233,0.9999960868172273,True
714534108,0.9999974239000754,True
721062408,0.9999971527590517,True
826414083,0.9999985060357052,True
717325158,0.9999947836024317,True
720662508,0.9999974239000754,True
806624208,0.9999621729580447,True
719583558,0.9999979035205228,True
795392433,0.9999899517567786,True
713086008,0.9999935086650437,True
715013733,0.9999935026299126,True
711448983,2.0108530278617256e-06,False
709272333,0.9999947123118716,True
720362058,2.0108530278617256e-06,False
716858433,2.0108530278617256e-06,False
717966933,0.9999972514661802,True
709165533,0.9999979035205228,True
717627333,0.9999955445684643,True
712513458,0.9999985060357052,True
710635083,0.9999951915839075,True
712770408,2.0108530278617256e-06,False
768643158,0.9999926177565375,True
715986258,0.9999979035205228,True
799020258,0.9999892410274274,True
708249708,0.9999974239000754,True
779263533,0.9999929948568184,True
719654283,0.9999892410274274,True
720219633,0.9999979035205228,True
716492583,0.9999985060357052,True
716894658,0.9999958653822053,True
718676283,0.9999979035205228,True
721137558,2.0108530278617256e-06,False
711082908,0.9999958653822053,True
715849983,0.9999923330702443,True
711728208,0.9999891158727636,True
779315508,2.0108530278617256e-06,False
710801133,0.9999947123118716,True
790006383,0.9999947123118716,True
720677733,0.9999972053242336,True
793560033,0.9999901883381948,True
716222808,0.9999974239000754,True
710360583,0.9999896836001815,True
712296408,0.9999926177565375,True
802668333,2.0108530278617256e-06,False
711412533,8.199925474471191e-05,False
719217483,0.9999979035205228,True
709769283,0.9999891158727636,True
780036483,0.9999979035205228,True
713937558,0.9999892410274274,True
720299283,0.9999900672998547,True
772137183,2.0108530278617256e-06,False
720167508,0.9999906259840536,True
807990108,0.9999891158727636,True
715017858,0.9999958653822053,True
710624658,0.9999979035205228,True
771742533,0.999971274352642,True
710703708,0.9999960868172273,True
713785608,0.9999891158727636,True
719773158,0.9999927463855459,True
773373108,0.999961708111397,True
827440458,2.0108530278617256e-06,False
708863733,0.9999921310193916,True
720924633,0.9999900672998547,True
812493033,0.9999972053242336,True
789301458,0.9999979035205228,True
814529508,0.9999960868172273,True
717701733,0.9999935026299126,True
713135883,0.9999934368373381,True
789074358,0.9999802782668143,True
709098108,0.9999892410274274,True
712396908,0.999995076513366,True
717538683,0.9999979035205228,True
758202858,0.9999985060357052,True
713227233,0.9999892410274274,True
714294183,2.0108530278617256e-06,False
719192808,0.9999948044453111,True
716461683,0.9999972514661802,True
720452508,0.9999900672998547,True
710243208,0.9999892410274274,True
714726858,2.0108530278617256e-06,False
708357183,0.9999891158727636,True
717600483,0.9999850806821541,True
711636558,0.9999955445684643,True
789212883,2.0108530278617256e-06,False
716480358,0.9999945794224271,True
715207458,0.9999972514661802,True
711436983,0.9999927463855459,True
712863183,0.9999921310193916,True
717437058,0.9999945035223365,True
709385133,0.9852903403169898,True
709074108,0.9999973382574573,True
711819708,2.0108530278617256e-06,False
710856558,0.9999945794224271,True
779922183,0.9999947123118716,True
714107958,0.9999837089895963,True
708185208,0.9999974239000754,True
710980383,2.0108530278617256e-06,False
769152783,2.0108530278617256e-06,False
795810633,0.9999958478563401,True
712552608,2.0108530278617256e-06,False
788701608,0.9999958478563401,True
794496033,0.9999919088088969,True
771222558,0.9999947123118716,True
751076058,0.9999892410274274,True
716448783,2.0108530278617256e-06,False
718941183,0.9999960868172273,True
779542608,0.9999974239000754,True
709432833,0.9999979035205228,True
710138883,2.0108530278617256e-06,False
789925833,0.9999947172233865,True
710881008,0.9999972053242336,True
772706283,0.9999982334971619,True
809147283,0.9999945794224271,True
806415183,0.9999979035205228,True
778180158,0.9999985060357052,True
718086783,0.9999899517567786,True
823507833,0.9999960868172273,True
721276383,0.9999979035205228,True
718001508,0.9999947123118716,True
798451908,0.9999786376906041,True
709447908,0.9999962319571474,True
711050058,0.9999888287562612,True
803124408,8.199925474471191e-05,False
711428733,0.9999979035205228,True
711854808,2.0108530278617256e-06,False
709820658,0.9999979035205228,True
709379283,0.9999888287562612,True
796174983,0.9999958653822053,True
711220683,0.9999979035205228,True
804481608,0.9999891158727636,True
794947683,0.9999972053242336,True
810449883,0.9999944650603805,True
711701058,0.9999979035205228,True
708295533,0.9999958478563401,True
788675658,0.9999966238267991,True
815908908,2.0108530278617256e-06,False
720730683,0.9999960868172273,True
718445883,0.9999955445684643,True
716149383,0.999995076513366,True
713373708,2.0108530278617256e-06,False
811915383,0.9999935026299126,True
779473308,0.9999856299763987,True
719720058,0.9999934368373381,True
714697533,0.9999781184422266,True
778357458,0.9999974239000754,True
716456808,0.9999985739778342,True
711929058,0.9999983138337086,True
709411383,0.9999972514661802,True
714622833,0.9999979035205228,True
716284308,0.9999935026299126,True
771723408,2.0108530278617256e-06,False
711242058,2.0108530278617256e-06,False
710359458,0.9999979035205228,True
708324483,0.9999922438837526,True
787466808,0.9999947123118716,True
799249833,0.9999972114401995,True
719719158,0.9999945794224271,True
720437358,0.9999947123118716,True
720748608,2.0108530278617256e-06,False
708758658,0.9999948697284029,True
711249858,2.0108530278617256e-06,False
712244733,0.9999947123118716,True
780707733,0.9999947123118716,True
769751958,0.9999962319571474,True
718785483,0.9999979035205228,True
720914358,0.9999979035205228,True
716452908,0.9999974239000754,True
710616183,0.9999888287562612,True
718795083,0.9999979035205228,True
782548758,0.9999979035205228,True
771730758,0.9999892410274274,True
778868958,2.0108530278617256e-06,False
714109308,0.9999926177565375,True
721299483,0.9999972514661802,True
717714633,0.9999847770013764,True
713552958,0.9999945794224271,True
709912683,0.9999947123118716,True
808284783,0.9999849601075697,True
715225458,0.9999955445684643,True
711311883,0.9999891158727636,True
709343433,0.9999979035205228,True
779420583,0.9999947123118716,True
803648508,0.999995076513366,True
709730508,0.9999891158727636,True
778973658,0.999997061715781,True
710044308,0.9999974239000754,True
821179233,2.0108530278617256e-06,False
709839858,0.9999974239000754,True
718306308,0.9999958653822053,True
717461283,2.0108530278617256e-06,False
716468658,0.9999892410274274,True
712895733,2.0108530278617256e-06,False
720848733,0.9999974239000754,True
715499808,0.9999955445684643,True
823928058,0.9999972114401995,True
819169683,0.9999974239000754,True
713308683,0.9999716230726335,True
779320008,2.0108530278617256e-06,False
712829808,2.0108530278617256e-06,False
715129233,0.9999979035205228,True
716890533,0.9999979035205228,True
714820158,2.0108530278617256e-06,False
712521783,0.9999985060357052,True
719446833,0.9999979035205228,True
806264958,0.9999949888053906,True
714505683,0.9999891158727636,True
775112958,0.9999786376906041,True
720212508,0.9999972114401995,True
718133733,0.9999972514661802,True
709198158,0.9999912897799526,True
712027683,0.9999974239000754,True
713269533,2.0108530278617256e-06,False
715204083,0.9999960868172273,True
792098883,0.9999979035205228,True
771899433,2.0108530278617256e-06,False
709222008,2.0108530278617256e-06,False
772514808,0.9999962319571474,True
717775608,0.9999948044453111,True
789866133,0.9999926177565375,True
713873658,0.9999947123118716,True
720054183,0.9999947123118716,True
778407033,0.9999933493526972,True
735417408,0.9999979035205228,True
719036883,0.9999892410274274,True
710502258,0.9999962319571474,True
