CLIENTNUM,概率,高精确
75722,3.8595189659258326e-06,False
80185,1.2012322585384092e-05,False
19865,3.7613266686664457e-07,False
76700,0.9903125882539235,True
92992,1.3567011701535223e-06,False
76435,5.890590277777172e-06,False
84005,0.01969014755236376,False
80918,1.571915830825287e-05,False
60768,1.6477757167917238e-07,False
50075,5.238601103565033e-07,False
27702,8.542280541687939e-06,False
42142,1.7795966866995202e-06,False
45081,6.146607476435208e-07,False
16639,0.001736215305175463,False
20425,7.332352550665767e-07,False
88703,3.119242840748516e-07,False
150,3.78537475641013e-05,False
1762,0.8849348193445471,True
63121,0.0007000145053528161,False
69162,1.5684874482358723e-06,False
64884,1.4309215522238759e-06,False
2496,5.6126848154341045e-06,False
80297,3.69841157870515e-05,False
19448,5.19858333867858e-06,False
41332,4.803290978486491e-07,False
14889,4.846168315722336e-06,False
88637,1.0770359452768115e-06,False
94893,8.664762521397462e-07,False
92732,0.01903999109347495,False
29131,1.1074336849128783e-06,False
79023,1.7049481013137792e-07,False
84937,5.740037703520862e-06,False
16822,4.886623650723382e-06,False
36734,0.46313783874632114,True
15603,0.0037287237333050896,False
28534,8.720580206679542e-05,False
69770,0.0003719792133121611,False
11406,4.032210994115236e-06,False
96853,2.320548857926158e-06,False
16131,5.767350811296172e-07,False
19793,2.455357180560758e-06,False
89578,2.4083826082574016e-06,False
40164,2.8480146960981326e-06,False
31777,2.1106513211862938e-06,False
25331,3.810570501334236e-07,False
79157,1.3610402987484182e-06,False
51686,0.01139725535495173,False
75499,1.4157546103205768e-05,False
4728,2.5237721447245642e-05,False
85199,1.4446034267806769e-06,False
35796,3.026740095944094e-06,False
12257,2.2321832311417012e-06,False
35719,3.73297163300296e-05,False
70552,0.020144184095607955,False
54375,9.871456738406133e-07,False
39692,2.5437583256026936e-06,False
93703,6.9853266661980564e-06,False
73692,0.0036108735807301555,False
98071,7.81563098075887e-06,False
576,9.101483212760445e-07,False
84611,1.1986820537175147e-06,False
61770,2.3379911537102434e-06,False
32261,2.968436774986328e-06,False
82200,2.4134681125893978e-05,False
36291,4.273943518296509e-06,False
78450,2.5422292419578974e-06,False
60056,1.6335544414599507e-06,False
45949,1.018117318386276e-06,False
28178,1.151855685093601e-05,False
84464,3.186761319502408e-06,False
579,2.9304828277239805e-06,False
30960,6.26229295259425e-06,False
64291,6.137009879606918e-07,False
14532,6.300951071026696e-05,False
17934,1.912353222818843e-06,False
33609,0.799335385962439,True
49960,3.5987868417297377e-06,False
66599,1.6873893188858035e-06,False
99090,0.0017539755202136138,False
34452,1.245021307382163e-05,False
34081,5.576583607362928e-06,False
63588,9.536379219258939e-07,False
4294,1.968404163219723e-07,False
69103,8.730031134143256e-05,False
86412,7.10869869824619e-06,False
99477,0.9745819771454486,True
53930,0.0007079212961670977,False
87071,9.710947532794013e-07,False
65084,1.2808290144433763e-06,False
30713,4.156056166767798e-06,False
49183,1.7110809471275803e-05,False
57235,2.5533351153958593e-05,False
15664,1.115815762982628e-05,False
19967,0.0004555668207686399,False
91913,1.3865332088055588e-06,False
91958,6.680136277581746e-06,False
81347,4.0179666597365054e-07,False
55326,0.003523959400683371,False
29858,0.0010133617239537806,False
71223,2.891799120076495e-06,False
52459,0.005299956918008148,False
88346,0.001475251140713921,False
82364,3.620113315586467e-05,False
65350,4.5572497849644555e-07,False
59650,7.890024343043769e-07,False
44953,1.2936579589036806e-06,False
39526,3.718792395875429e-05,False
13936,1.769624768768876e-06,False
93781,3.6904715334546526e-06,False
89885,5.275087200450889e-05,False
81144,2.350988697377123e-06,False
95800,0.0017878229991141984,False
89405,3.8209539593064505e-05,False
55224,2.0386334524146773e-06,False
73646,5.694713029214754e-07,False
66294,8.085714339081799e-07,False
65540,2.3434330950340136e-06,False
28111,8.425228849394658e-06,False
41929,2.0073073124696184e-06,False
86547,1.221690065740058e-06,False
82586,5.286192342810315e-05,False
38604,1.3512707218033763e-06,False
91658,1.0074842278452617e-05,False
62787,0.0010808177009429063,False
84341,3.357997439474992e-06,False
39875,0.00010613989667914392,False
78469,3.2304802329879643e-07,False
31632,0.004013945247840439,False
14953,2.1363313721433216e-05,False
39332,6.424397127044235e-06,False
48588,1.324437986791324e-05,False
83595,1.0045940676064313e-05,False
41488,3.5057307242964478e-06,False
39628,5.026548593894538e-07,False
87895,2.9294767546057275e-06,False
26304,6.554337733357951e-06,False
67404,4.220133615649478e-06,False
98085,1.8404261532038002e-05,False
95602,0.0008223989502091965,False
5020,4.819876873269137e-07,False
5224,2.820514010420575e-06,False
15781,6.634825458613717e-07,False
45557,0.9464535546809123,True
12897,6.7014816562341e-05,False
34305,2.1078552228095146e-06,False
93323,1.8899545862157574e-06,False
5325,6.414526786002805e-06,False
52926,1.276547188531167e-06,False
62865,4.983147991846403e-05,False
8019,3.1486782699955774e-06,False
82945,5.390511209162263e-06,False
90377,3.450411492574455e-07,False
41721,8.816319324554592e-05,False
867,3.453511220822202e-05,False
98444,5.748144546124847e-07,False
83040,1.2532929580043418e-05,False
13925,1.983498059583971e-05,False
79893,8.793985130811051e-05,False
31184,1.012760757784414e-05,False
13800,1.1562707155193085e-06,False
40989,1.7166765728167266e-05,False
66734,1.2342856542390697e-05,False
78331,2.7728054457974415e-05,False
24379,5.532005639518233e-05,False
23415,1.2798764227642387e-07,False
97560,4.27777816390214e-06,False
22993,0.05511291734765273,False
3232,0.037759478884034296,False
41996,0.0044774972664622485,False
49188,1.8733664281621718e-06,False
22515,1.620343676875158e-06,False
21326,4.479252605123147e-05,False
86234,3.4030128513452917e-06,False
88127,6.828957578648186e-07,False
29824,1.3580049360238177e-07,False
92485,1.4417628801493134e-06,False
68425,0.00123056365940897,False
64484,1.769472385022698e-06,False
51020,0.00012278102188452767,False
26754,4.765506681501668e-06,False
49964,1.7454522626483464e-06,False
42732,5.209199397402736e-07,False
29057,9.197612125712316e-06,False
55318,1.0110655420959278e-05,False
35497,0.00011600303859219153,False
56338,9.00414455714359e-06,False
79278,3.4965378831873825e-06,False
5465,0.00045242273367655436,False
70156,4.8364823789820064e-05,False
70670,1.7834543078977007e-05,False
56014,7.783325419529766e-05,False
12086,8.45601040475162e-07,False
56819,3.2268650038546035e-06,False
20001,2.1002136122320477e-06,False
69067,7.260897870157862e-06,False
50453,3.984700992282453e-05,False
90710,1.7748129535132385e-06,False
52885,1.667677308338555e-05,False
30964,3.614772263849779e-06,False
34574,1.365997178954462e-06,False
15295,2.7300890895617223e-07,False
27919,4.465501595386419e-07,False
46121,0.7674416892274363,True
35074,9.578586990094099e-07,False
10551,1.1197229622031152e-06,False
91128,2.715562640710469e-06,False
691,8.493292910414754e-06,False
77730,1.5247394698368047e-06,False
36097,9.354795395396467e-05,False
65352,0.00014187180598780266,False
11041,0.24430089185465143,False
4222,6.811594517263618e-07,False
822,0.0005628105084335072,False
38129,1.6178400813217703e-06,False
89152,1.1278772932083344e-05,False
29232,2.9592574444900903e-06,False
50557,0.0008761747630837932,False
33685,4.29891420232362e-06,False
58754,3.260794897005303e-07,False
27023,3.6025799082216766e-06,False
36906,1.8747083942714932e-07,False
271,3.934292919601021e-06,False
8867,1.3117156339051976e-06,False
15007,0.00022379241362347851,False
4689,0.005902124469891611,False
81996,2.773176944199591e-07,False
84373,1.4545365417247118e-05,False
2515,7.924591442286093e-06,False
36400,3.773247619467569e-06,False
38869,0.0006095084134251928,False
58245,2.4571368233531403e-06,False
30410,4.027408620925433e-06,False
54795,1.8965724851990976e-07,False
19264,3.792794104797683e-07,False
83910,2.502829566214124e-05,False
26974,0.19336399740462584,False
7130,1.7854952081739186e-06,False
7145,3.9396726531158025e-06,False
45466,6.4492916161827155e-06,False
1967,0.022648881000456055,False
15153,0.00041825230134498806,False
19114,6.634834361056868e-05,False
76207,1.2080791182353732e-05,False
32142,0.013331843179946363,False
21935,8.655980667550837e-06,False
40360,0.0012200637833811223,False
53842,6.739176682891112e-07,False
9163,5.196198981754177e-06,False
87844,0.00023670909528907458,False
37630,1.0495146516708429e-06,False
83305,3.308184899998114e-07,False
66270,0.00016125717077781376,False
34654,1.0159368127232064e-05,False
41963,2.568810094384271e-06,False
39591,8.433490736536659e-07,False
81036,1.8955653127806961e-06,False
10981,2.158250446181705e-06,False
56300,1.0622111117661013e-05,False
61549,0.14205619965264307,False
88401,2.7105811810409473e-05,False
44324,2.1304008455921776e-06,False
55208,1.228714287636277e-06,False
53528,7.52252034602412e-07,False
26971,8.270775702407224e-06,False
73218,6.725257280748141e-07,False
65891,3.779499528313595e-06,False
42222,2.4115075799912742e-05,False
97866,5.465113300645573e-06,False
12251,7.579638825461857e-07,False
69437,3.042380332322013e-06,False
38433,3.0902865154507157e-06,False
40890,5.201351156734277e-07,False
30999,2.068600931503733e-06,False
56146,2.1039709000076047e-06,False
95414,1.2750173406797232e-05,False
22156,1.6682578277707868e-05,False
17614,9.422942344859419e-05,False
56444,9.926047303922083e-07,False
98400,6.460092883507118e-06,False
24053,5.348217555867846e-07,False
50243,7.62012279017589e-06,False
58999,2.1246787755470128e-05,False
31345,0.00030959561149541986,False
61242,0.0001241856648161621,False
92530,3.37861980487217e-05,False
80829,8.222056910792658e-07,False
51726,1.6585286585759132e-06,False
33880,2.138357583418879e-06,False
83007,1.9469070018150365e-06,False
73909,4.301001426295557e-06,False
67247,0.0020744443239431925,False
88808,0.0002550028697190739,False
13122,5.9693555775998095e-06,False
8258,3.098567510594766e-07,False
93381,2.3016169341669039e-07,False
13915,1.0468893142975975e-06,False
30903,9.997134598657511e-06,False
72859,0.029771421255650167,False
20293,9.179468191664529e-07,False
58171,2.3324555882595313e-06,False
20950,2.403894717053623e-06,False
36695,6.381969268794563e-07,False
8526,2.4629780669409526e-06,False
78272,1.6618041014822912e-05,False
77403,5.611123204232244e-07,False
77652,2.4822371221225656e-07,False
99837,0.9916035570196715,True
92272,0.0049520378496401615,False
29776,2.0601405553526315e-06,False
34808,2.1719209262257756e-06,False
16886,1.3012990513847802e-06,False
49984,9.576480197404205e-07,False
62615,1.7574892231350866e-06,False
14229,3.784436776451796e-06,False
52177,2.2198598255776614e-07,False
8029,1.8367066837869649e-06,False
28922,1.014284343504289e-06,False
69420,5.620653802679793e-07,False
70812,1.4213112375837867e-05,False
34364,9.225747479904894e-07,False
43204,4.996037262665846e-07,False
36795,2.4702851958782678e-06,False
97027,1.81485809207753e-05,False
63343,6.045156242749109e-05,False
36956,9.300835821238063e-06,False
69229,1.0737945612958317e-05,False
9424,8.196540579304669e-05,False
86001,0.0011613140153590201,False
16959,1.0316045110805583e-06,False
21615,6.789350966823192e-06,False
61462,1.804226775541651e-06,False
61774,3.4739963009833986e-05,False
86802,3.6092015946540244e-05,False
67503,2.978532087641617e-05,False
79371,3.3922643490053743e-06,False
34497,1.9142149149105065e-06,False
43009,9.771901442938363e-07,False
91598,2.8213781819771115e-06,False
75439,0.0005069507429047459,False
29720,1.1365492310475143e-06,False
38607,2.60537589079198e-06,False
77127,4.444761094592688e-06,False
97088,6.878061541133024e-05,False
24627,0.00014006040864195264,False
61815,0.00013189322094097432,False
69756,5.8889567400527406e-06,False
11931,1.5407738079065791e-07,False
16161,5.764648890899499e-07,False
47440,1.1583824117165001e-06,False
34606,8.187103702678555e-07,False
14107,0.00022812173153374086,False
90651,3.4529998024308156e-05,False
98435,1.0008324367131017e-06,False
17503,5.915742884439917e-07,False
63486,4.930267135013507e-06,False
33076,1.149475710563254e-06,False
79809,2.1158492539559093e-06,False
90791,4.544519778473468e-06,False
93365,0.00017987338618674013,False
18293,8.100642703400408e-06,False
43850,8.446694027932666e-07,False
